id_pesan,id_pelanggan,nama_pelanggan,kota,negara,id_produk,nama_produk,kategori_produk,harga,jumlah_transaksi,diskon,status_diskon,tanggal_pesan,estimasi_tiba,waktu_tiba,lama_pengiriman,tahun,bulan,nama_bulan,tanggal,hari,id_shipper,nama_jasa_pengiriman,biaya_pengiriman,total_pembayaran,pendapatan_bersih,status_pengiriman
10370,CHOPS,Chop-suey Chinese,Bern,Switzerland,74,Longlife Tofu,Produce,8.0,20,0.15,Discount,1996-12-03,1996-12-31,1996-12-27,24.0,1996.0,12.0,December ,3.0,Tuesday  ,2,United Package,1.17,137.17,136.0,Tepat Waktu
10371,LAMAI,La maison d'Asie,Toulouse,France,36,Inlagd Sill,Seafood,15.2,6,0.2,Discount,1996-12-03,1996-12-31,1996-12-24,21.0,1996.0,12.0,December ,3.0,Tuesday  ,1,Speedy Express,0.45,73.41,72.96,Tepat Waktu
10372,QUEEN,Queen Cozinha,Sao Paulo,Brazil,20,Sir Rodney's Marmalade,Confections,64.8,12,0.25,Discount,1996-12-04,1997-01-01,1996-12-09,5.0,1996.0,12.0,December ,4.0,Wednesday,2,United Package,890.78,1473.98,583.1999999999999,Tepat Waktu
10372,QUEEN,Queen Cozinha,Sao Paulo,Brazil,38,Côte de Blaye,Beverages,210.8,40,0.25,Discount,1996-12-04,1997-01-01,1996-12-09,5.0,1996.0,12.0,December ,4.0,Wednesday,2,United Package,890.78,7214.78,6324.0,Tepat Waktu
10372,QUEEN,Queen Cozinha,Sao Paulo,Brazil,60,Camembert Pierrot,Dairy Products,27.2,70,0.25,Discount,1996-12-04,1997-01-01,1996-12-09,5.0,1996.0,12.0,December ,4.0,Wednesday,2,United Package,890.78,2318.7799999999997,1428.0,Tepat Waktu
10372,QUEEN,Queen Cozinha,Sao Paulo,Brazil,72,Mozzarella di Giovanni,Dairy Products,27.8,42,0.25,Discount,1996-12-04,1997-01-01,1996-12-09,5.0,1996.0,12.0,December ,4.0,Wednesday,2,United Package,890.78,1766.48,875.7,Tepat Waktu
10373,HUNGO,Hungry Owl All-Night Grocers,Cork,Ireland,58,Escargots de Bourgogne,Seafood,10.6,80,0.2,Discount,1996-12-05,1997-01-02,1996-12-11,6.0,1996.0,12.0,December ,5.0,Thursday ,3,Federal Shipping,124.12,802.5200000000001,678.4000000000001,Tepat Waktu
10373,HUNGO,Hungry Owl All-Night Grocers,Cork,Ireland,71,Flotemysost,Dairy Products,17.2,50,0.2,Discount,1996-12-05,1997-01-02,1996-12-11,6.0,1996.0,12.0,December ,5.0,Thursday ,3,Federal Shipping,124.12,812.12,688.0,Tepat Waktu
10374,WOLZA,Wolski  Zajazd,Warszawa,Poland,31,Gorgonzola Telino,Dairy Products,10.0,30,0.0,No Discount,1996-12-05,1997-01-02,1996-12-09,4.0,1996.0,12.0,December ,5.0,Thursday ,3,Federal Shipping,3.94,303.94,300.0,Tepat Waktu
10374,WOLZA,Wolski  Zajazd,Warszawa,Poland,58,Escargots de Bourgogne,Seafood,10.6,15,0.0,No Discount,1996-12-05,1997-01-02,1996-12-09,4.0,1996.0,12.0,December ,5.0,Thursday ,3,Federal Shipping,3.94,162.94,159.0,Tepat Waktu
10375,HUNGC,Hungry Coyote Import Store,Elgin,USA,14,Tofu,Produce,18.6,15,0.0,No Discount,1996-12-06,1997-01-03,1996-12-09,3.0,1996.0,12.0,December ,6.0,Friday   ,2,United Package,20.12,299.12,279.0,Tepat Waktu
10375,HUNGC,Hungry Coyote Import Store,Elgin,USA,54,Tourtière,Meat/Poultry,5.9,10,0.0,No Discount,1996-12-06,1997-01-03,1996-12-09,3.0,1996.0,12.0,December ,6.0,Friday   ,2,United Package,20.12,79.12,59.0,Tepat Waktu
10376,MEREP,Mère Paillarde,Montréal,Canada,31,Gorgonzola Telino,Dairy Products,10.0,42,0.05,Discount,1996-12-09,1997-01-06,1996-12-13,4.0,1996.0,12.0,December ,9.0,Monday   ,2,United Package,20.39,419.39,399.0,Tepat Waktu
10377,SEVES,Seven Seas Imports,London,UK,28,Rössle Sauerkraut,Produce,36.4,20,0.15,Discount,1996-12-09,1997-01-06,1996-12-13,4.0,1996.0,12.0,December ,9.0,Monday   ,3,Federal Shipping,22.21,641.01,618.8,Tepat Waktu
10377,SEVES,Seven Seas Imports,London,UK,39,Chartreuse verte,Beverages,14.4,20,0.15,Discount,1996-12-09,1997-01-06,1996-12-13,4.0,1996.0,12.0,December ,9.0,Monday   ,3,Federal Shipping,22.21,267.01,244.79999999999998,Tepat Waktu
10378,FOLKO,Folk och fä HB,Bräcke,Sweden,71,Flotemysost,Dairy Products,17.2,6,0.0,No Discount,1996-12-10,1997-01-07,1996-12-19,9.0,1996.0,12.0,December ,10.0,Tuesday  ,3,Federal Shipping,5.44,108.63999999999999,103.19999999999999,Tepat Waktu
10379,QUEDE,Que Delícia,Rio de Janeiro,Brazil,41,Jack's New England Clam Chowder,Seafood,7.7,8,0.1,Discount,1996-12-11,1997-01-08,1996-12-13,2.0,1996.0,12.0,December ,11.0,Wednesday,1,Speedy Express,45.03,100.47,55.440000000000005,Tepat Waktu
10379,QUEDE,Que Delícia,Rio de Janeiro,Brazil,63,Vegie-spread,Condiments,35.1,16,0.1,Discount,1996-12-11,1997-01-08,1996-12-13,2.0,1996.0,12.0,December ,11.0,Wednesday,1,Speedy Express,45.03,550.47,505.44000000000005,Tepat Waktu
10379,QUEDE,Que Delícia,Rio de Janeiro,Brazil,65,Louisiana Fiery Hot Pepper Sauce,Condiments,16.8,20,0.1,Discount,1996-12-11,1997-01-08,1996-12-13,2.0,1996.0,12.0,December ,11.0,Wednesday,1,Speedy Express,45.03,347.43000000000006,302.40000000000003,Tepat Waktu
10380,HUNGO,Hungry Owl All-Night Grocers,Cork,Ireland,30,Nord-Ost Matjeshering,Seafood,20.7,18,0.1,Discount,1996-12-12,1997-01-09,1997-01-16,35.0,1996.0,12.0,December ,12.0,Thursday ,3,Federal Shipping,35.03,370.37,335.34,Terlambat
10380,HUNGO,Hungry Owl All-Night Grocers,Cork,Ireland,53,Perth Pasties,Meat/Poultry,26.2,20,0.1,Discount,1996-12-12,1997-01-09,1997-01-16,35.0,1996.0,12.0,December ,12.0,Thursday ,3,Federal Shipping,35.03,506.63,471.6,Terlambat
10380,HUNGO,Hungry Owl All-Night Grocers,Cork,Ireland,60,Camembert Pierrot,Dairy Products,27.2,6,0.1,Discount,1996-12-12,1997-01-09,1997-01-16,35.0,1996.0,12.0,December ,12.0,Thursday ,3,Federal Shipping,35.03,181.91,146.88,Terlambat
10380,HUNGO,Hungry Owl All-Night Grocers,Cork,Ireland,70,Outback Lager,Beverages,12.0,30,0.0,No Discount,1996-12-12,1997-01-09,1997-01-16,35.0,1996.0,12.0,December ,12.0,Thursday ,3,Federal Shipping,35.03,395.03,360.0,Terlambat
10381,LILAS,LILA-Supermercado,Barquisimeto,Venezuela,74,Longlife Tofu,Produce,8.0,14,0.0,No Discount,1996-12-12,1997-01-09,1996-12-13,1.0,1996.0,12.0,December ,12.0,Thursday ,3,Federal Shipping,7.99,119.99,112.0,Tepat Waktu
10382,ERNSH,Ernst Handel,Graz,Austria,5,Chef Anton's Gumbo Mix,Condiments,17.0,32,0.0,No Discount,1996-12-13,1997-01-10,1996-12-16,3.0,1996.0,12.0,December ,13.0,Friday   ,1,Speedy Express,94.77,638.77,544.0,Tepat Waktu
10382,ERNSH,Ernst Handel,Graz,Austria,18,Carnarvon Tigers,Seafood,50.0,9,0.0,No Discount,1996-12-13,1997-01-10,1996-12-16,3.0,1996.0,12.0,December ,13.0,Friday   ,1,Speedy Express,94.77,544.77,450.0,Tepat Waktu
10382,ERNSH,Ernst Handel,Graz,Austria,29,Thüringer Rostbratwurst,Meat/Poultry,99.0,14,0.0,No Discount,1996-12-13,1997-01-10,1996-12-16,3.0,1996.0,12.0,December ,13.0,Friday   ,1,Speedy Express,94.77,1480.77,1386.0,Tepat Waktu
10382,ERNSH,Ernst Handel,Graz,Austria,33,Geitost,Dairy Products,2.0,60,0.0,No Discount,1996-12-13,1997-01-10,1996-12-16,3.0,1996.0,12.0,December ,13.0,Friday   ,1,Speedy Express,94.77,214.76999999999998,120.0,Tepat Waktu
10382,ERNSH,Ernst Handel,Graz,Austria,74,Longlife Tofu,Produce,8.0,50,0.0,No Discount,1996-12-13,1997-01-10,1996-12-16,3.0,1996.0,12.0,December ,13.0,Friday   ,1,Speedy Express,94.77,494.77,400.0,Tepat Waktu
10383,AROUT,Around the Horn,London,UK,13,Konbu,Seafood,4.8,20,0.0,No Discount,1996-12-16,1997-01-13,1996-12-18,2.0,1996.0,12.0,December ,16.0,Monday   ,3,Federal Shipping,34.24,130.24,96.0,Tepat Waktu
10383,AROUT,Around the Horn,London,UK,50,Valkoinen suklaa,Confections,13.0,15,0.0,No Discount,1996-12-16,1997-01-13,1996-12-18,2.0,1996.0,12.0,December ,16.0,Monday   ,3,Federal Shipping,34.24,229.24,195.0,Tepat Waktu
10383,AROUT,Around the Horn,London,UK,56,Gnocchi di nonna Alice,Grains/Cereals,30.4,20,0.0,No Discount,1996-12-16,1997-01-13,1996-12-18,2.0,1996.0,12.0,December ,16.0,Monday   ,3,Federal Shipping,34.24,642.24,608.0,Tepat Waktu
10384,BERGS,Berglunds snabbköp,Luleå,Sweden,20,Sir Rodney's Marmalade,Confections,64.8,28,0.0,No Discount,1996-12-16,1997-01-13,1996-12-20,4.0,1996.0,12.0,December ,16.0,Monday   ,3,Federal Shipping,168.64,1983.04,1814.3999999999999,Tepat Waktu
10384,BERGS,Berglunds snabbköp,Luleå,Sweden,60,Camembert Pierrot,Dairy Products,27.2,15,0.0,No Discount,1996-12-16,1997-01-13,1996-12-20,4.0,1996.0,12.0,December ,16.0,Monday   ,3,Federal Shipping,168.64,576.64,408.0,Tepat Waktu
10385,SPLIR,Split Rail Beer & Ale,Lander,USA,7,Uncle Bob's Organic Dried Pears,Produce,24.0,10,0.2,Discount,1996-12-17,1997-01-14,1996-12-23,6.0,1996.0,12.0,December ,17.0,Tuesday  ,2,United Package,30.96,222.96,192.0,Tepat Waktu
10385,SPLIR,Split Rail Beer & Ale,Lander,USA,60,Camembert Pierrot,Dairy Products,27.2,20,0.2,Discount,1996-12-17,1997-01-14,1996-12-23,6.0,1996.0,12.0,December ,17.0,Tuesday  ,2,United Package,30.96,466.16,435.20000000000005,Tepat Waktu
10385,SPLIR,Split Rail Beer & Ale,Lander,USA,68,Scottish Longbreads,Confections,10.0,8,0.2,Discount,1996-12-17,1997-01-14,1996-12-23,6.0,1996.0,12.0,December ,17.0,Tuesday  ,2,United Package,30.96,94.96000000000001,64.0,Tepat Waktu
10386,FAMIA,Familia Arquibaldo,Sao Paulo,Brazil,24,Guaraná Fantástica,Beverages,3.6,15,0.0,No Discount,1996-12-18,1997-01-01,1996-12-25,7.0,1996.0,12.0,December ,18.0,Wednesday,3,Federal Shipping,13.99,67.99,54.0,Tepat Waktu
10386,FAMIA,Familia Arquibaldo,Sao Paulo,Brazil,34,Sasquatch Ale,Beverages,11.2,10,0.0,No Discount,1996-12-18,1997-01-01,1996-12-25,7.0,1996.0,12.0,December ,18.0,Wednesday,3,Federal Shipping,13.99,125.99,112.0,Tepat Waktu
10387,SANTG,Santé Gourmet,Stavern,Norway,24,Guaraná Fantástica,Beverages,3.6,15,0.0,No Discount,1996-12-18,1997-01-15,1996-12-20,2.0,1996.0,12.0,December ,18.0,Wednesday,2,United Package,93.63,147.63,54.0,Tepat Waktu
10387,SANTG,Santé Gourmet,Stavern,Norway,28,Rössle Sauerkraut,Produce,36.4,6,0.0,No Discount,1996-12-18,1997-01-15,1996-12-20,2.0,1996.0,12.0,December ,18.0,Wednesday,2,United Package,93.63,312.03,218.39999999999998,Tepat Waktu
10387,SANTG,Santé Gourmet,Stavern,Norway,59,Raclette Courdavault,Dairy Products,44.0,12,0.0,No Discount,1996-12-18,1997-01-15,1996-12-20,2.0,1996.0,12.0,December ,18.0,Wednesday,2,United Package,93.63,621.63,528.0,Tepat Waktu
10387,SANTG,Santé Gourmet,Stavern,Norway,71,Flotemysost,Dairy Products,17.2,15,0.0,No Discount,1996-12-18,1997-01-15,1996-12-20,2.0,1996.0,12.0,December ,18.0,Wednesday,2,United Package,93.63,351.63,258.0,Tepat Waktu
10388,SEVES,Seven Seas Imports,London,UK,45,Rogede sild,Seafood,7.6,15,0.2,Discount,1996-12-19,1997-01-16,1996-12-20,1.0,1996.0,12.0,December ,19.0,Thursday ,1,Speedy Express,34.86,126.06,91.2,Tepat Waktu
10388,SEVES,Seven Seas Imports,London,UK,52,Filo Mix,Grains/Cereals,5.6,20,0.2,Discount,1996-12-19,1997-01-16,1996-12-20,1.0,1996.0,12.0,December ,19.0,Thursday ,1,Speedy Express,34.86,124.46000000000001,89.60000000000001,Tepat Waktu
10388,SEVES,Seven Seas Imports,London,UK,53,Perth Pasties,Meat/Poultry,26.2,40,0.0,No Discount,1996-12-19,1997-01-16,1996-12-20,1.0,1996.0,12.0,December ,19.0,Thursday ,1,Speedy Express,34.86,1082.86,1048.0,Tepat Waktu
10389,BOTTM,Bottom-Dollar Markets,Tsawassen,Canada,10,Ikura,Seafood,24.8,16,0.0,No Discount,1996-12-20,1997-01-17,1996-12-24,4.0,1996.0,12.0,December ,20.0,Friday   ,2,United Package,47.42,444.22,396.8,Tepat Waktu
10389,BOTTM,Bottom-Dollar Markets,Tsawassen,Canada,55,Pâté chinois,Meat/Poultry,19.2,15,0.0,No Discount,1996-12-20,1997-01-17,1996-12-24,4.0,1996.0,12.0,December ,20.0,Friday   ,2,United Package,47.42,335.42,288.0,Tepat Waktu
10389,BOTTM,Bottom-Dollar Markets,Tsawassen,Canada,62,Tarte au sucre,Confections,39.4,20,0.0,No Discount,1996-12-20,1997-01-17,1996-12-24,4.0,1996.0,12.0,December ,20.0,Friday   ,2,United Package,47.42,835.42,788.0,Tepat Waktu
10389,BOTTM,Bottom-Dollar Markets,Tsawassen,Canada,70,Outback Lager,Beverages,12.0,30,0.0,No Discount,1996-12-20,1997-01-17,1996-12-24,4.0,1996.0,12.0,December ,20.0,Friday   ,2,United Package,47.42,407.42,360.0,Tepat Waktu
10390,ERNSH,Ernst Handel,Graz,Austria,31,Gorgonzola Telino,Dairy Products,10.0,60,0.1,Discount,1996-12-23,1997-01-20,1996-12-26,3.0,1996.0,12.0,December ,23.0,Monday   ,1,Speedy Express,126.38,666.38,540.0,Tepat Waktu
10390,ERNSH,Ernst Handel,Graz,Austria,35,Steeleye Stout,Beverages,14.4,40,0.1,Discount,1996-12-23,1997-01-20,1996-12-26,3.0,1996.0,12.0,December ,23.0,Monday   ,1,Speedy Express,126.38,644.78,518.4,Tepat Waktu
10390,ERNSH,Ernst Handel,Graz,Austria,46,Spegesild,Seafood,9.6,45,0.0,No Discount,1996-12-23,1997-01-20,1996-12-26,3.0,1996.0,12.0,December ,23.0,Monday   ,1,Speedy Express,126.38,558.38,432.0,Tepat Waktu
10390,ERNSH,Ernst Handel,Graz,Austria,72,Mozzarella di Giovanni,Dairy Products,27.8,24,0.1,Discount,1996-12-23,1997-01-20,1996-12-26,3.0,1996.0,12.0,December ,23.0,Monday   ,1,Speedy Express,126.38,726.86,600.48,Tepat Waktu
10391,DRACD,Drachenblut Delikatessen,Aachen,Germany,13,Konbu,Seafood,4.8,18,0.0,No Discount,1996-12-23,1997-01-20,1996-12-31,8.0,1996.0,12.0,December ,23.0,Monday   ,3,Federal Shipping,5.45,91.85,86.39999999999999,Tepat Waktu
10392,PICCO,Piccolo und mehr,Salzburg,Austria,69,Gudbrandsdalsost,Dairy Products,28.8,50,0.0,No Discount,1996-12-24,1997-01-21,1997-01-01,8.0,1996.0,12.0,December ,24.0,Tuesday  ,3,Federal Shipping,122.46,1562.46,1440.0,Tepat Waktu
10393,SAVEA,Save-a-lot Markets,Boise,USA,2,Chang,Beverages,15.2,25,0.25,Discount,1996-12-25,1997-01-22,1997-01-03,9.0,1996.0,12.0,December ,25.0,Wednesday,3,Federal Shipping,126.56,411.56,285.0,Tepat Waktu
10393,SAVEA,Save-a-lot Markets,Boise,USA,14,Tofu,Produce,18.6,42,0.25,Discount,1996-12-25,1997-01-22,1997-01-03,9.0,1996.0,12.0,December ,25.0,Wednesday,3,Federal Shipping,126.56,712.46,585.9000000000001,Tepat Waktu
10393,SAVEA,Save-a-lot Markets,Boise,USA,25,NuNuCa Nuß-Nougat-Creme,Confections,11.2,7,0.25,Discount,1996-12-25,1997-01-22,1997-01-03,9.0,1996.0,12.0,December ,25.0,Wednesday,3,Federal Shipping,126.56,185.36,58.8,Tepat Waktu
10393,SAVEA,Save-a-lot Markets,Boise,USA,26,Gumbär Gummibärchen,Confections,24.9,70,0.25,Discount,1996-12-25,1997-01-22,1997-01-03,9.0,1996.0,12.0,December ,25.0,Wednesday,3,Federal Shipping,126.56,1433.81,1307.25,Tepat Waktu
10393,SAVEA,Save-a-lot Markets,Boise,USA,31,Gorgonzola Telino,Dairy Products,10.0,32,0.0,No Discount,1996-12-25,1997-01-22,1997-01-03,9.0,1996.0,12.0,December ,25.0,Wednesday,3,Federal Shipping,126.56,446.56,320.0,Tepat Waktu
10394,HUNGC,Hungry Coyote Import Store,Elgin,USA,13,Konbu,Seafood,4.8,10,0.0,No Discount,1996-12-25,1997-01-22,1997-01-03,9.0,1996.0,12.0,December ,25.0,Wednesday,3,Federal Shipping,30.34,78.34,48.0,Tepat Waktu
10394,HUNGC,Hungry Coyote Import Store,Elgin,USA,62,Tarte au sucre,Confections,39.4,10,0.0,No Discount,1996-12-25,1997-01-22,1997-01-03,9.0,1996.0,12.0,December ,25.0,Wednesday,3,Federal Shipping,30.34,424.34,394.0,Tepat Waktu
10395,HILAA,HILARION-Abastos,San Cristóbal,Venezuela,46,Spegesild,Seafood,9.6,28,0.1,Discount,1996-12-26,1997-01-23,1997-01-03,8.0,1996.0,12.0,December ,26.0,Thursday ,1,Speedy Express,184.41,426.33000000000004,241.92000000000002,Tepat Waktu
10395,HILAA,HILARION-Abastos,San Cristóbal,Venezuela,53,Perth Pasties,Meat/Poultry,26.2,70,0.1,Discount,1996-12-26,1997-01-23,1997-01-03,8.0,1996.0,12.0,December ,26.0,Thursday ,1,Speedy Express,184.41,1835.0100000000002,1650.6000000000001,Tepat Waktu
10395,HILAA,HILARION-Abastos,San Cristóbal,Venezuela,69,Gudbrandsdalsost,Dairy Products,28.8,8,0.0,No Discount,1996-12-26,1997-01-23,1997-01-03,8.0,1996.0,12.0,December ,26.0,Thursday ,1,Speedy Express,184.41,414.81,230.4,Tepat Waktu
10396,FRANK,Frankenversand,München,Germany,23,Tunnbröd,Grains/Cereals,7.2,40,0.0,No Discount,1996-12-27,1997-01-10,1997-01-06,10.0,1996.0,12.0,December ,27.0,Friday   ,3,Federal Shipping,135.35,423.35,288.0,Tepat Waktu
10396,FRANK,Frankenversand,München,Germany,71,Flotemysost,Dairy Products,17.2,60,0.0,No Discount,1996-12-27,1997-01-10,1997-01-06,10.0,1996.0,12.0,December ,27.0,Friday   ,3,Federal Shipping,135.35,1167.35,1032.0,Tepat Waktu
10396,FRANK,Frankenversand,München,Germany,72,Mozzarella di Giovanni,Dairy Products,27.8,21,0.0,No Discount,1996-12-27,1997-01-10,1997-01-06,10.0,1996.0,12.0,December ,27.0,Friday   ,3,Federal Shipping,135.35,719.1500000000001,583.8000000000001,Tepat Waktu
10397,PRINI,Princesa Isabel Vinhos,Lisboa,Portugal,21,Sir Rodney's Scones,Confections,8.0,10,0.15,Discount,1996-12-27,1997-01-24,1997-01-02,6.0,1996.0,12.0,December ,27.0,Friday   ,1,Speedy Express,60.26,128.26,68.0,Tepat Waktu
10397,PRINI,Princesa Isabel Vinhos,Lisboa,Portugal,51,Manjimup Dried Apples,Produce,42.4,18,0.15,Discount,1996-12-27,1997-01-24,1997-01-02,6.0,1996.0,12.0,December ,27.0,Friday   ,1,Speedy Express,60.26,708.9799999999999,648.7199999999999,Tepat Waktu
10398,SAVEA,Save-a-lot Markets,Boise,USA,35,Steeleye Stout,Beverages,14.4,30,0.0,No Discount,1996-12-30,1997-01-27,1997-01-09,10.0,1996.0,12.0,December ,30.0,Monday   ,3,Federal Shipping,89.16,521.16,432.0,Tepat Waktu
10398,SAVEA,Save-a-lot Markets,Boise,USA,55,Pâté chinois,Meat/Poultry,19.2,120,0.1,Discount,1996-12-30,1997-01-27,1997-01-09,10.0,1996.0,12.0,December ,30.0,Monday   ,3,Federal Shipping,89.16,2162.7599999999998,2073.6,Tepat Waktu
10399,VAFFE,Vaffeljernet,Århus,Denmark,68,Scottish Longbreads,Confections,10.0,60,0.0,No Discount,1996-12-31,1997-01-14,1997-01-08,8.0,1996.0,12.0,December ,31.0,Tuesday  ,3,Federal Shipping,27.36,627.36,600.0,Tepat Waktu
10399,VAFFE,Vaffeljernet,Århus,Denmark,71,Flotemysost,Dairy Products,17.2,30,0.0,No Discount,1996-12-31,1997-01-14,1997-01-08,8.0,1996.0,12.0,December ,31.0,Tuesday  ,3,Federal Shipping,27.36,543.36,516.0,Tepat Waktu
10399,VAFFE,Vaffeljernet,Århus,Denmark,76,Lakkalikööri,Beverages,14.4,35,0.0,No Discount,1996-12-31,1997-01-14,1997-01-08,8.0,1996.0,12.0,December ,31.0,Tuesday  ,3,Federal Shipping,27.36,531.36,504.0,Tepat Waktu
10399,VAFFE,Vaffeljernet,Århus,Denmark,77,Original Frankfurter grüne Soße,Condiments,10.4,14,0.0,No Discount,1996-12-31,1997-01-14,1997-01-08,8.0,1996.0,12.0,December ,31.0,Tuesday  ,3,Federal Shipping,27.36,172.95999999999998,145.6,Tepat Waktu
10400,EASTC,Eastern Connection,London,UK,29,Thüringer Rostbratwurst,Meat/Poultry,99.0,21,0.0,No Discount,1997-01-01,1997-01-29,1997-01-16,15.0,1997.0,1.0,January  ,1.0,Wednesday,3,Federal Shipping,83.93,2162.93,2079.0,Tepat Waktu
10400,EASTC,Eastern Connection,London,UK,35,Steeleye Stout,Beverages,14.4,35,0.0,No Discount,1997-01-01,1997-01-29,1997-01-16,15.0,1997.0,1.0,January  ,1.0,Wednesday,3,Federal Shipping,83.93,587.9300000000001,504.0,Tepat Waktu
10400,EASTC,Eastern Connection,London,UK,49,Maxilaku,Confections,16.0,30,0.0,No Discount,1997-01-01,1997-01-29,1997-01-16,15.0,1997.0,1.0,January  ,1.0,Wednesday,3,Federal Shipping,83.93,563.9300000000001,480.0,Tepat Waktu
10401,RATTC,Rattlesnake Canyon Grocery,Albuquerque,USA,30,Nord-Ost Matjeshering,Seafood,20.7,18,0.0,No Discount,1997-01-01,1997-01-29,1997-01-10,9.0,1997.0,1.0,January  ,1.0,Wednesday,1,Speedy Express,12.51,385.10999999999996,372.59999999999997,Tepat Waktu
10401,RATTC,Rattlesnake Canyon Grocery,Albuquerque,USA,56,Gnocchi di nonna Alice,Grains/Cereals,30.4,70,0.0,No Discount,1997-01-01,1997-01-29,1997-01-10,9.0,1997.0,1.0,January  ,1.0,Wednesday,1,Speedy Express,12.51,2140.51,2128.0,Tepat Waktu
10401,RATTC,Rattlesnake Canyon Grocery,Albuquerque,USA,65,Louisiana Fiery Hot Pepper Sauce,Condiments,16.8,20,0.0,No Discount,1997-01-01,1997-01-29,1997-01-10,9.0,1997.0,1.0,January  ,1.0,Wednesday,1,Speedy Express,12.51,348.51,336.0,Tepat Waktu
10401,RATTC,Rattlesnake Canyon Grocery,Albuquerque,USA,71,Flotemysost,Dairy Products,17.2,60,0.0,No Discount,1997-01-01,1997-01-29,1997-01-10,9.0,1997.0,1.0,January  ,1.0,Wednesday,1,Speedy Express,12.51,1044.51,1032.0,Tepat Waktu
10402,ERNSH,Ernst Handel,Graz,Austria,23,Tunnbröd,Grains/Cereals,7.2,60,0.0,No Discount,1997-01-02,1997-02-13,1997-01-10,8.0,1997.0,1.0,January  ,2.0,Thursday ,2,United Package,67.88,499.88,432.0,Tepat Waktu
10402,ERNSH,Ernst Handel,Graz,Austria,63,Vegie-spread,Condiments,35.1,65,0.0,No Discount,1997-01-02,1997-02-13,1997-01-10,8.0,1997.0,1.0,January  ,2.0,Thursday ,2,United Package,67.88,2349.38,2281.5,Tepat Waktu
10403,ERNSH,Ernst Handel,Graz,Austria,16,Pavlova,Confections,13.9,21,0.15,Discount,1997-01-03,1997-01-31,1997-01-09,6.0,1997.0,1.0,January  ,3.0,Friday   ,3,Federal Shipping,73.79,321.90500000000003,248.115,Tepat Waktu
10403,ERNSH,Ernst Handel,Graz,Austria,48,Chocolade,Confections,10.2,70,0.15,Discount,1997-01-03,1997-01-31,1997-01-09,6.0,1997.0,1.0,January  ,3.0,Friday   ,3,Federal Shipping,73.79,680.6899999999999,606.9,Tepat Waktu
10404,MAGAA,Magazzini Alimentari Riuniti,Bergamo,Italy,26,Gumbär Gummibärchen,Confections,24.9,30,0.05,Discount,1997-01-03,1997-01-31,1997-01-08,5.0,1997.0,1.0,January  ,3.0,Friday   ,1,Speedy Express,155.97,865.62,709.65,Tepat Waktu
10404,MAGAA,Magazzini Alimentari Riuniti,Bergamo,Italy,42,Singaporean Hokkien Fried Mee,Grains/Cereals,11.2,40,0.05,Discount,1997-01-03,1997-01-31,1997-01-08,5.0,1997.0,1.0,January  ,3.0,Friday   ,1,Speedy Express,155.97,581.5699999999999,425.59999999999997,Tepat Waktu
10404,MAGAA,Magazzini Alimentari Riuniti,Bergamo,Italy,49,Maxilaku,Confections,16.0,30,0.05,Discount,1997-01-03,1997-01-31,1997-01-08,5.0,1997.0,1.0,January  ,3.0,Friday   ,1,Speedy Express,155.97,611.97,456.0,Tepat Waktu
10405,LINOD,LINO-Delicateses,I. de Margarita,Venezuela,3,Aniseed Syrup,Condiments,8.0,50,0.0,No Discount,1997-01-06,1997-02-03,1997-01-22,16.0,1997.0,1.0,January  ,6.0,Monday   ,1,Speedy Express,34.82,434.82,400.0,Tepat Waktu
10406,QUEEN,Queen Cozinha,Sao Paulo,Brazil,1,Chai,Beverages,14.4,10,0.0,No Discount,1997-01-07,1997-02-18,1997-01-13,6.0,1997.0,1.0,January  ,7.0,Tuesday  ,1,Speedy Express,108.04,252.04000000000002,144.0,Tepat Waktu
10406,QUEEN,Queen Cozinha,Sao Paulo,Brazil,21,Sir Rodney's Scones,Confections,8.0,30,0.1,Discount,1997-01-07,1997-02-18,1997-01-13,6.0,1997.0,1.0,January  ,7.0,Tuesday  ,1,Speedy Express,108.04,324.04,216.0,Tepat Waktu
10406,QUEEN,Queen Cozinha,Sao Paulo,Brazil,28,Rössle Sauerkraut,Produce,36.4,42,0.1,Discount,1997-01-07,1997-02-18,1997-01-13,6.0,1997.0,1.0,January  ,7.0,Tuesday  ,1,Speedy Express,108.04,1483.96,1375.92,Tepat Waktu
10406,QUEEN,Queen Cozinha,Sao Paulo,Brazil,36,Inlagd Sill,Seafood,15.2,5,0.1,Discount,1997-01-07,1997-02-18,1997-01-13,6.0,1997.0,1.0,January  ,7.0,Tuesday  ,1,Speedy Express,108.04,176.44,68.4,Tepat Waktu
10406,QUEEN,Queen Cozinha,Sao Paulo,Brazil,40,Boston Crab Meat,Seafood,14.7,2,0.1,Discount,1997-01-07,1997-02-18,1997-01-13,6.0,1997.0,1.0,January  ,7.0,Tuesday  ,1,Speedy Express,108.04,134.5,26.46,Tepat Waktu
10407,OTTIK,Ottilies Käseladen,Köln,Germany,11,Queso Cabrales,Dairy Products,16.8,30,0.0,No Discount,1997-01-07,1997-02-04,1997-01-30,23.0,1997.0,1.0,January  ,7.0,Tuesday  ,2,United Package,91.48,595.48,504.0,Tepat Waktu
